,DEGREE,EDGE_PO_BIN,EDGE_PO_CLIENT,EDGE_PO_NONE,EDGE_PO_READ,EDGE_PO_RaW,EDGE_PO_SERVER,EDGE_PO_WRITE,EXTERNAL,GID_STS,HIDE,NEIGH_DEGREE,NEIGH_DIST,NEIGH_FILE,NEIGH_PROCESS,NEIGH_SOCKET,NEIGH_WEB_CONN,NODE_FILE,NODE_PROCESS,NODE_SOCKET,SHOW,SUSPICIOUS,UID_STS,VERSION,WEB_CONN
2327,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,22.019562968488522,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
2328,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.417998710513974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
2329,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.551815871419308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2330,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,32,16.09988717832212,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,4.0,1.0
2331,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,19.970842507846132,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
2332,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.045258212398668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2333,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.086797741345823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
2334,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.222417494930784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,4.0,0.0
2335,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.008242152530507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,4.0,0.0
2336,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.541286504525985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,5.0,0.0
2337,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,18.05406294756107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,4.0,1.0
2338,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,22.0,0.0
2339,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.65122835000691,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,10.0,0.0
2340,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.67601139971714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2341,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,14.0,0.0
2342,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,46,19.18200757275619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2343,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.102230173045005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2344,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,14.963299285394529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2345,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
2346,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,62,19.506124456266072,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2347,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.33644802198002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,16.0,0.0
2348,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.600335772115283,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2349,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.50598455387882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,0.0
2350,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,62,19.506124456266072,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2351,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2352,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,18.05406294756107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2353,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,18.072635697951256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2354,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.532728677051047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
2355,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.481214855693583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2356,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.65122835000691,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,10.0,0.0
2357,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.99659512432192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2358,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,16.8249301809124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2359,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.417998710513974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2360,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.98196811250144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
2361,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,132,17.222481606554094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,0.0
2362,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,52,17.183080109106385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,20.0,0.0
2363,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.901573271664745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2364,102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0
2365,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10,15.325293646280313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2366,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.604518640453616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2367,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.56429170387036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
2368,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.344347570870912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,10.0,0.0
2369,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,15.395968580554706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,44.0,0.0
2370,117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,15.05918088482875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0
2371,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.583458399769757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
2372,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,18.058117124317402,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2373,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.551815871419308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2374,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.49419676197255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
2375,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.113788420184246,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
2376,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
2377,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,18,13.165581858056424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,46.0,0.0
2378,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.818453958538928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,36.0,0.0
2379,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.826245713564273,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2380,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.81722187138207,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2381,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.198475037163647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2382,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.379283135881746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
2383,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.594216005723826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2384,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,65,16.809870890837885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,38.0,1.0
2385,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,25.245738939817226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
2386,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,24.54729101525021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
2387,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.651178638201188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,12.0,0.0
2388,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,16.809870890837885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,0.0
2389,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.165784456159397,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,9.0,0.0
2390,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,12,17.349403291199337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,80.0,0.0
2391,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.515660487350413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2392,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,30,17.601763470948498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2393,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,15.455523649158154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,120.0,0.0
2394,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.781734131561077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
2395,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.643398092455058,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
2396,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.37576002253241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2397,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.294300180242345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,34.0,0.0
2398,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.881328562502425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2399,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,14.882748443851888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
2400,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.594216005723826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
2401,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,34,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,4.0,1.0
2402,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.63205103865535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,25.0,0.0
2403,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2404,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,34.0,0.0
2405,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.818453958538928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,8.0,0.0
2406,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.379283135881746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
2407,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.09241079641082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2408,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.72812338941085,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
2409,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,24.54729101525021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
2410,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2411,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.803915716749458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2412,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,109.0,0.0
2413,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,34,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,1.0
2414,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,17.284704350366788,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
2415,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.113333302784014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2416,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,2.0,0.0
2417,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.092922232318198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2418,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,49,24.53617577289881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,1.0
2419,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2420,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.740345735861656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
2421,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.549391524387048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2422,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.06480298217948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,12.0,0.0
2423,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,24,15.98776883248259,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2424,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,17.28454087197735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
2425,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.132856570570617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
2426,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,62,19.555636742576358,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
2427,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,14.963299285394529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2428,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.132856570570617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
2429,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.598335235568513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2430,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.24783822677329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,14.0,0.0
2431,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,18.41687872543116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2432,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,7.0,0.0
2433,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,52,17.76835762511054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,2.0,0.0
2434,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.14731195118447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
2435,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.762042073741938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2436,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
2437,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,18.051562386582525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
2438,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,52,18.19699814737936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
2439,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.800504525108977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
2440,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,24.554599437742613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
2441,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.339997681801684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,36.0,0.0
2442,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,29,17.88126360047621,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2443,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,19.506124456266072,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
2444,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.64142040106901,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
2445,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,17.13620457586717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2446,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,49,18.049370191511674,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,18.0,0.0
2447,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,35,16.56761719713007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,44.0,1.0
2448,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.6512370777077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,16.0,0.0
2449,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
2450,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.539574451127795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2451,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.22419762180286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
2452,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.491130597903858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,0.0
2453,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,34,18.347322805837393,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,2.0,0.0
2454,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,38.0,0.0
2455,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
2456,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.241385130914153,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2457,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.91481402115461,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,0.0
2458,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,15.601217246014924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,28.0,0.0
2459,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,44,16.95706632205651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,26.0,0.0
2460,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.541975384478658,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
2461,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,16.8249301809124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2462,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.224295633350117,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
2463,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.165784456159397,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2464,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.064438228556646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,33.0,0.0
2465,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
